rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000000003	-0.00411225813493054	4.64915680389791	0.00100577156526427	0.974700208457139	0.99958421575407	0	0	TSPAN6
ENSG00000000419	0.0446771257741032	5.30300716203931	0.15922797241446	0.689868300465177	0.99958421575407	0	0	DPM1
ENSG00000000457	-0.0251531998369108	2.77623858761718	0.0214843893930081	0.883467060122599	0.99958421575407	0	0	SCYL3
ENSG00000000460	-0.046680477608728	4.78121371201465	0.0998109404552636	0.752056630929113	0.99958421575407	0	0	C1orf112
ENSG00000000971	0.350551318593892	1.21984286726223	1.04051150965674	0.30770253814059	0.939228428140703	0	0	CFH
ENSG00000001036	-0.0306654237161808	5.55615519708381	0.0580994118817557	0.809525513051293	0.99958421575407	0	0	FUCA2
ENSG00000001084	-0.0262444600100772	5.27156005698577	0.0508843918155151	0.821531450283741	0.99958421575407	0	0	GCLC
ENSG00000001167	0.04911965383006	5.6694649987955	0.187720394949508	0.664820724016071	0.99958421575407	0	0	NFYA
ENSG00000001460	-0.253594488513637	2.78221535097297	2.23304571024718	0.135087328152455	0.736202155450572	0	0	STPG1
ENSG00000001461	-0.177796942594616	5.04637555357305	1.89274321448393	0.168892838479925	0.793913670241612	0	0	NIPAL3
ENSG00000001497	0.0728369081407051	5.86291217326105	0.463810490268067	0.495848499245356	0.99958421575407	0	0	LAS1L
ENSG00000001561	-0.284259855776665	3.43863187296129	2.22751926149185	0.135571363338728	0.736894039007957	0	0	ENPP4
ENSG00000001629	-0.0530305954064917	6.55560044888083	0.214257416687573	0.64345075389219	0.99958421575407	0	0	ANKIB1
ENSG00000001630	0.909060163199491	1.82439410302296	4.32701354339591	0.0375120076546467	0.40283927040749	0	0	CYP51A1
ENSG00000001631	-0.0328117573652417	4.8521219976394	0.0495776149954423	0.823799891547558	0.99958421575407	0	0	KRIT1
ENSG00000002016	0.0138041067203865	4.06636902461221	0.00861193170265118	0.926062058482107	0.99958421575407	0	0	RAD52
ENSG00000002079	0.465212214456089	4.14563166441056	8.11764795512735	0.00438363955717451	0.0969489023668098	0	0	MYH16
ENSG00000002330	0.30200060114544	3.57796875454936	1.08761604761191	0.297000019851335	0.934431372893662	0	0	BAD
ENSG00000002549	0.0705159096789316	5.38350855222845	0.380639900814948	0.53726097110707	0.99958421575407	0	0	LAP3
ENSG00000002586	0.0748408934662857	3.72077513029099	0.158696853222182	0.690359136859823	0.99958421575407	0	0	CD99
ENSG00000002746	-0.161176830504072	2.30385269474199	0.758729054999437	0.38372655449577	0.9705743744678	0	0	HECW1
ENSG00000002822	0.127207678542394	5.89523806434884	0.558278975147573	0.454954501886564	0.995727826208316	0	0	MAD1L1
ENSG00000002834	0.081939557815966	8.04883319262622	0.294248260186009	0.587510918822083	0.99958421575407	0	0	LASP1
ENSG00000002919	-0.1224893537094	4.10165355508439	0.676344893720329	0.410848195385038	0.984105652487188	0	0	SNX11
ENSG00000003056	0.0869127300899073	7.43759383527399	0.451708406670207	0.501524773866136	0.99958421575407	0	0	M6PR
ENSG00000003096	-0.177265243848257	2.51182258729439	0.785775220690393	0.375380670994619	0.96594842656031	0	0	KLHL13
ENSG00000003137	0.110547340537829	3.11815345083777	0.387824628976125	0.533445091098134	0.99958421575407	0	0	CYP26B1
ENSG00000003393	0.197147190287065	5.71707059709515	3.05964019020916	0.0802594399526401	0.60374993043353	0	0	ALS2
ENSG00000003402	0.0926248287027766	4.65099000508194	0.499529541147119	0.479706910679749	0.997191041783707	0	0	CFLAR
ENSG00000003436	0.021116092838385	6.55824264118496	0.0269458893852175	0.869611462232447	0.99958421575407	0	0	TFPI
ENSG00000003509	-0.0198459453901271	4.60122983216732	0.0211514190137443	0.884367215847713	0.99958421575407	0	0	NDUFAF7
ENSG00000003756	-0.19490386182523	5.69304418171895	2.88547348831317	0.0893817275405159	0.629536149264316	0	0	RBM5
ENSG00000003989	-0.102813911205806	5.60245850913958	0.794180872845843	0.37283890783529	0.96538924232885	0	0	SLC7A2
ENSG00000004059	0.0320017097218207	3.79315346227872	0.0372218529633876	0.847014057580723	0.99958421575407	0	0	ARF5
ENSG00000004142	0.00881949278097676	6.32438462030223	0.00710219733409012	0.932838158089336	0.99958421575407	0	0	POLDIP2
ENSG00000004399	0.525811407157622	3.45137538966163	7.3948171804092	0.00654120727443728	0.127697977360252	0	0	PLXND1
ENSG00000004455	0.0269079429762787	6.78088062246796	0.0596532506298217	0.807044833620432	0.99958421575407	0	0	AK2
ENSG00000004478	-0.060741020673935	8.67238369302011	0.109227701040481	0.741025105925377	0.99958421575407	0	0	FKBP4
ENSG00000004487	-0.130381054644809	6.72533196885212	1.42309538089776	0.232894589772266	0.881596090052032	0	0	KDM1A
ENSG00000004534	-0.0245970179580394	5.72670858488763	0.0413899947346721	0.838786986874669	0.99958421575407	0	0	RBM6
ENSG00000004660	-0.223863871742692	3.67989950520271	1.52052065537073	0.217540719571883	0.868899738625503	0	0	CAMKK1
ENSG00000004700	0.20541216141608	6.9717746614899	2.69768335775166	0.100494173028018	0.662237971115495	0	0	RECQL
ENSG00000004766	-0.14659063472058	4.6517503702155	1.10157805774421	0.293920047280227	0.934431372893662	0	0	VPS50
ENSG00000004779	-0.00526973145089144	5.0087261617287	0.00188388312567156	0.965379710384474	0.99958421575407	0	0	NDUFAB1
ENSG00000004864	0.0197845912528459	5.41736207606621	0.0292783716955398	0.864137871284043	0.99958421575407	0	0	SLC25A13
ENSG00000004866	0.0254595606004016	3.59793767467655	0.0222810996546219	0.881341731643828	0.99958421575407	0	0	ST7
ENSG00000004897	-0.117860286465062	7.01363040704825	0.913782150446451	0.339112890494289	0.950356412334199	0	0	CDC27
ENSG00000004961	-0.0242382720084069	3.45492927784382	0.0214854140273304	0.883464301153143	0.99958421575407	0	0	HCCS
ENSG00000004975	-0.0813916533091815	4.0561764421992	0.223071254673961	0.636709674938702	0.99958421575407	0	0	DVL2
ENSG00000005007	0.239766725671688	5.08973996471119	2.06470112713095	0.150744479943187	0.763774665737092	0	0	UPF1
ENSG00000005022	0.0249457466774968	7.81508798673666	0.0306070739262623	0.86111988420465	0.99958421575407	0	0	SLC25A5
ENSG00000005059	-0.0235765153614343	2.38283891639077	0.0163456461898175	0.898267607109196	0.99958421575407	0	0	MCUB
ENSG00000005073	-0.154841291466228	2.67102822469482	0.679479296668716	0.409766084099694	0.984105652487188	0	0	HOXA11
ENSG00000005075	0.321646497605796	4.02411171567742	1.37917667161652	0.240241439883405	0.88798062069732	0	0	POLR2J
